"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:06:15 IST 2022","Fri Nov 11 11:08:33 IST 2022","138243","","","","","","wishlist the product in to flipkart -- @1.2 ",""
"passed","Fri Nov 11 11:03:48 IST 2022","Fri Nov 11 11:06:15 IST 2022","146726","","","","","","wishlist the product in to flipkart -- @1.1 ",""
"passed","Fri Nov 11 11:08:33 IST 2022","Fri Nov 11 11:10:54 IST 2022","140490","","","","","","wishlist the product in to flipkart -- @1.3 ",""
